Category,App_Count
FAMILY,1685
GAME,916
TOOLS,721
PRODUCTIVITY,302
FINANCE,302
LIFESTYLE,301
PERSONALIZATION,298
MEDICAL,294
PHOTOGRAPHY,265
BUSINESS,263
SPORTS,262
COMMUNICATION,257
HEALTH_AND_FITNESS,244
NEWS_AND_MAGAZINES,204
SOCIAL,203
