Category,Installs_num
NEWS_AND_MAGAZINES,2369217760
TRAVEL_AND_LOCAL,2894887146
VIDEO_PLAYERS,3932002720
PHOTOGRAPHY,4669147655
SOCIAL,5487867902
PRODUCTIVITY,5803091369
TOOLS,8112771915
FAMILY,8895642505
COMMUNICATION,11039276251
GAME,13993924415
